SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
8.0,23002529.308,94191512.755,-2215.687,46.0,21585,23052437.631511204,93929242.74477172,True,-259221.0
9.0,23180187.381,94918988.425,-2319.379,46.0,21585,23153689.498722155,95058235.73621209,True,-259221.0
14.0,23836680.296,97607229.934,998.272,42.0,21585,23739921.778484687,98115699.37542929,True,-259341.0
2.0,24158904.39,126957427.3972,1558.738,46.0,21586,24304976.976238094,126189810.77553296,True,-259310.0
7.0,22173982.38,116525078.59,1106.42,46.0,21586,22191730.16593508,116431813.34542255,True,-259220.0
8.0,23003064.337,120881917.497,-2843.457,46.0,21586,23052972.661787637,120619647.48006402,True,-259220.0
9.0,23180745.912,121815634.513,-2976.772,45.0,21586,23154248.02604365,121954881.84354277,True,-259220.0
17.0,24330596.361,127858142.224,3093.691,42.0,21586,24115542.585581228,128988257.4414757,True,-259220.0
22.0,25089551.151,131839050.5084,1487.634,36.0,21586,25079638.830499716,131891140.10420483,True,-259340.0
21.0,23649016.835,113302239.7498,727.352,44.0,21586,23608453.70279516,113515400.44825275,True,-259310.0
14.0,23836428.521,125261276.619,1280.662,42.0,21586,23739670.000112463,125769746.07815047,True,-259340.0
30.0,23547476.359,123742821.838,2289.805,44.0,21586,23677595.668636657,123059040.25071344,True,-259370.0
4.0,25619059.965,122735423.9008,-3060.584,23.0,21586,25532460.960235823,123190504.74237868,True,-259760.0
7.0,22173983.909,90798757.084,861.523,48.0,21586,22191731.694935083,90705491.83942255,True,-259220.0
8.0,23003070.288,94193727.956,-2215.786,46.0,21586,23052978.612787634,93931457.93906403,True,-259220.0
9.0,23180753.463,94921306.845,-2318.547,46.0,21586,23154255.57704365,95060554.17554277,True,-259220.0
14.0,23836437.123,114199264.3386,996.072,41.0,21586,23739678.60211246,114707733.79775046,True,-259340.0
7.0,22173771.487,116523971.373,1108.151,46.0,21587,22191519.27474221,116430706.11892602,True,-259219.0
8.0,23003605.061,120884759.596,-2840.504,46.0,21587,23053513.387063976,120622489.57235682,True,-259219.0
9.0,23181312.448,121818611.685,-2979.28,48.0,21587,23154814.558365103,121957859.03487365,True,-259219.0
17.0,24330008.101,127855050.265,3090.134,43.0,21587,24114954.326917198,128985165.47545512,True,-259219.0
22.0,25089264.974,131839050.5084,1483.539,33.0,21587,25079352.65574487,131891140.09240647,True,-259339.0
21.0,23648882.371,113301876.623,724.041,26.0,21587,23608319.241174012,113515037.3089518,True,-259309.0
14.0,23836188.639,125260016.22,1280.584,41.0,21587,23739430.114740252,125768485.69687152,True,-259339.0
30.0,23547041.759,123740530.853,2290.85,46.0,21587,23677161.066765133,123056749.27554834,True,-259369.0
4.0,25619810.686,122737413.25419998,-3060.356,23.0,21587,25533211.678661104,123192494.10930891,True,-259759.0
7.0,22173773.219,90797894.33,863.136,47.0,21587,22191521.00674221,90704629.07592602,True,-259219.0
8.0,23003611.17,94195942.568,-2212.855,47.0,21587,23053519.496063977,93933672.54435682,True,-259219.0
9.0,23181320.039,94923626.711,-2320.968,48.0,21587,23154822.149365105,95062874.06087364,True,-259219.0
14.0,23836190.486,97605232.744,999.132,42.0,21587,23739431.961740255,98113702.22087152,True,-259339.0
2.0,24158317.286,115743640.7182,1561.168,28.0,21588,24304389.870243326,114976024.10701554,True,-259308.0
7.0,22173560.443,116522862.455,1110.103,47.0,21588,22191308.232549556,116429597.19142835,True,-259218.0
8.0,23004145.267,120887598.208,-2836.407,46.0,21588,23054053.59434022,120625328.17765011,True,-259218.0
9.0,23181879.797,121821592.92,-2983.345,48.0,21588,23155381.903686523,121960840.28920472,True,-259218.0
17.0,24329420.781,127851963.376,3084.164,44.0,21588,24114367.008253023,128982078.5794353,True,-259218.0
22.0,25088981.796,131839050.5084,1483.376,39.0,21588,25079069.479989816,131891140.0806092,True,-259338.0
14.0,23835942.405,125258721.821,1281.07,43.0,21588,23739183.87736807,125767191.31559248,True,-259338.0
30.0,23546605.354,123738238.146,2294.249,45.0,21588,23676724.65989369,123054456.57838283,True,-259368.0
4.0,25620562.205,128694634.2996,-3065.043,22.0,21588,25533963.19508636,129149715.16823928,True,-259758.0
7.0,22173562.108,90797030.209,864.768,48.0,21588,22191309.897549555,90703764.94542836,True,-259218.0
8.0,23004151.419,94198154.464,-2209.923,47.0,21588,23054059.74634022,93935884.4336501,True,-259218.0
9.0,23181887.267,94925949.776,-2324.831,47.0,21588,23155389.373686526,95065197.14520471,True,-259218.0
14.0,23835948.109,97604235.052,996.467,40.0,21588,23739189.58136807,98112704.54659249,True,-259338.0
2.0,24158019.07,110136235.4,1556.793,33.0,21589,24304091.653245624,109368618.79405852,True,-259307.0
7.0,22173349.239,116521752.514,1110.864,47.0,21589,22191097.030357122,116428487.24092953,True,-259217.0
8.0,23004685.026,120890434.594,-2835.341,45.0,21589,23054593.35461637,120628164.55694388,True,-259217.0
9.0,23182447.764,121824577.427,-2985.013,45.0,21589,23155949.867007904,121963824.81553599,True,-259217.0
17.0,24328834.113,127848880.438,3081.653,44.0,21589,24113780.34158871,128978995.63441624,True,-259217.0
22.0,25088700.793,131842012.24,1482.204,44.0,21589,25078788.479234554,131894101.80041303,True,-259337.0
14.0,23835698.419,125257440.326,1279.323,42.0,21589,23738939.887995902,125765909.83831334,True,-259337.0
30.0,23546168.308,123735944.083,2295.482,46.0,21589,23676287.61202233,123052162.52521692,True,-259367.0
4.0,25621311.379,128700335.4808,-3063.707,22.0,21589,25534712.366511606,129155416.36296973,True,-259757.0
7.0,22173350.918,90796165.349,865.285,48.0,21589,22191098.709357124,90702900.07592954,True,-259217.0
8.0,23004691.137,94200364.671,-2209.31,45.0,21589,23054599.465616368,93938094.63394389,True,-259217.0
9.0,23182455.238,94928275.373,-2326.104,44.0,21589,23155957.341007907,95067522.76153599,True,-259217.0
14.0,23835706.657,97603238.071,997.237,42.0,21589,23738948.125995904,98111707.58331333,True,-259337.0
2.0,24157723.596,104526527.1,1560.059,28.0,21590,24303796.178247705,103758910.4993026,True,-259306.0
7.0,22173137.892,116520641.92,1109.812,47.0,21590,22190885.685164906,116427376.63742957,True,-259216.0
8.0,23005224.456,120893269.794,-2834.691,44.0,21590,23055132.78589243,120630999.75023815,True,-259216.0
9.0,23183016.188,121827563.823,-2986.697,45.0,21590,23156518.28732925,121966811.23086746,True,-259216.0
17.0,24328247.855,127845799.71,3080.571,44.0,21590,24113194.084924243,128975914.89939795,True,-259216.0
22.0,25088417.228,131840531.441,1478.996,42.0,21590,25078504.91647908,131892620.98961794,True,-259336.0
14.0,23835454.543,125256160.911,1278.364,41.0,21590,23738696.008623756,125764630.4410341,True,-259336.0
30.0,23545731.737,123733649.118,2294.789,44.0,21590,23675851.039151046,123049867.57005058,True,-259366.0
4.0,25622056.056,134656482.51340002,-3061.327,30.0,21590,25535457.040936828,135111563.4091003,True,-259756.0
7.0,22173139.532,90795299.916,865.139,46.0,21590,22190887.325164907,90702034.63342956,True,-259216.0
8.0,23005230.704,94202573.911,-2209.074,47.0,21590,23055139.03389243,93940303.86723815,True,-259216.0
9.0,23183023.543,94930602.465,-2328.229,45.0,21590,23156525.64232925,95069849.87286747,True,-259216.0
14.0,23835462.1,97602241.097,997.104,44.0,21590,23738703.565623756,98110710.6270341,True,-259336.0
30.0,23545737.342,96415859.426,1788.721,43.0,21590,23675856.644151047,95732077.87805058,True,-259366.0
2.0,24157426.627,110130281.6316,1557.338,32.0,21591,24303499.208249576,109362665.03614782,True,-259305.0
7.0,22172926.55,116519531.15,1111.153,47.0,21591,22190674.34497291,116426265.85792845,True,-259215.0
8.0,23005763.985,120896104.62,-2834.269,44.0,21591,23055672.31616839,120633834.56953293,True,-259215.0
9.0,23183584.674,121830551.463,-2988.406,46.0,21591,23157086.769650552,121969798.89019914,True,-259215.0
17.0,24327661.9,127842720.21,3078.779,40.0,21591,24112608.13125963,128972835.39238043,True,-259215.0
22.0,25088135.652,131839051.064,1480.331,42.0,21591,25078223.342723403,131891140.60082395,True,-259335.0
14.0,23835211.362,125254881.877,1277.978,43.0,21591,23738452.824251626,125763351.42475474,True,-259335.0
30.0,23545294.056,123731353.892,2294.948,45.0,21591,23675413.35627984,123047572.35388385,True,-259365.0
4.0,25622806.658,134661743.1872,-3061.299,22.0,21591,25536207.640362028,135116824.09643093,True,-259755.0
7.0,22172928.058,90794434.414,865.398,45.0,21591,22190675.852972906,90701169.12192845,True,-259215.0
8.0,23005770.171,94204782.845,-2208.522,44.0,21591,23055678.50216839,93942512.79453292,True,-259215.0
9.0,23183592.046,94932930.424,-2328.652,46.0,21591,23157094.141650554,95072177.85119914,True,-259215.0
14.0,23835218.079,97601233.489,996.664,41.0,21591,23738459.541251626,98109703.03675473,True,-259335.0
2.0,24157131.734,115733496.6692,1552.621,31.0,21592,24303204.314251233,114965880.07899414,True,-259304.0
7.0,22172715.216,116518421.037,1109.464,48.0,21592,22190463.012781125,116425155.7354262,True,-259214.0
8.0,23006303.668,120898940.618,-2837.42,46.0,21592,23056212.000444263,120636670.56082818,True,-259214.0
9.0,23184153.182,121833538.888,-2985.548,47.0,21592,23157655.273971822,121972786.33453101,True,-259214.0
17.0,24327075.701,127839640.363,3080.682,43.0,21592,24112021.93359488,128969755.5383637,True,-259214.0
22.0,25087853.868,131837570.235,1482.637,40.0,21592,25077941.56096752,131889659.76003104,True,-259334.0
14.0,23834968.104,125253602.457,1280.078,43.0,21592,23738209.562879518,125762072.02247529,True,-259334.0
30.0,23544857.029,123729058.693,2296.556,43.0,21592,23674976.32740871,123045277.16471669,True,-259364.0
4.0,25623553.545,134667115.3368,-3064.722,26.0,21592,25536954.524787217,135122196.25956166,True,-259754.0
7.0,22172716.761,90793569.389,864.581,46.0,21592,22190464.557781126,90700304.0874262,True,-259214.0
8.0,23006309.87,94206992.661,-2210.878,45.0,21592,23056218.202444263,93944722.60382818,True,-259214.0
9.0,23184160.524,94935258.302,-2327.407,46.0,21592,23157662.615971822,95074505.74853101,True,-259214.0
14.0,23834974.541,97600236.58,996.493,41.0,21592,23738215.99987952,98108706.14547528,True,-259334.0
30.0,23544863.762,96412282.663,1788.132,43.0,21592,23674983.060408708,95728501.13471669,True,-259364.0
2.0,24156837.141,121337316.819,1557.908,28.0,21593,24302909.720252674,120569700.2340416,True,-259303.0
7.0,22172504.124,116517312.047,1108.736,47.0,21593,22190251.922589567,116424046.7359228,True,-259213.0
8.0,23006843.844,120901779.069,-2838.89,45.0,21593,23056752.17772004,120639509.00512394,True,-259213.0
9.0,23184721.378,121836525.019,-2985.797,47.0,21593,23158223.466293048,121975772.48486307,True,-259213.0
17.0,24326489.103,127836558.299,3083.305,43.0,21593,24111435.336929977,128966673.46734768,True,-259213.0
22.0,25087571.418,131836087.562,1483.641,42.0,21593,25077659.11321143,131888177.07523924,True,-259333.0
14.0,23834724.481,114191799.96,1280.688,43.0,21593,23737965.93650743,114700269.54319572,True,-259333.0
30.0,23544420.401,123726764.003,2295.521,43.0,21593,23674539.69753766,123042982.48454912,True,-259363.0
4.0,25624290.06,134667115.3368,-3061.065,44.0,21593,25537691.03721238,135122196.2730925,True,-259753.0
7.0,22172505.688,90792705.23,863.985,46.0,21593,22190253.486589566,90699439.9189228,True,-259213.0
8.0,23006850.015,94209204.489,-2212.277,46.0,21593,23056758.34872004,93946934.42512393,True,-259213.0
9.0,23184728.775,94937585.1,-2326.218,48.0,21593,23158230.863293048,95076832.56586307,True,-259213.0
14.0,23834730.744,97599238.741,998.068,41.0,21593,23737972.19950743,98107708.32419573,True,-259333.0
30.0,23544426.941,96410494.442,1789.134,43.0,21593,23674546.23753766,95726712.92354912,True,-259363.0
2.0,24156538.911,115730950.2926,1551.681,47.0,21594,24302611.4892539,114963333.71289018,True,-259302.0
7.0,22172293.259,116516204.079,1108.156,47.0,21594,22190041.059398223,116422938.75841823,True,-259212.0
8.0,23007384.542,120904620.072,-2841.539,46.0,21594,23057292.87699572,120642350.00142017,True,-259212.0
9.0,23185289.339,121839509.712,-2983.617,49.0,21594,23158791.423614245,121978757.19719534,True,-259212.0
17.0,24325902.161,127833474.079,3085.29,43.0,21594,24110848.39626493,128963589.24033245,True,-259212.0
22.0,25087288.887,131836974.2756,1487.466,40.0,21594,25077376.584455125,131889063.7770485,True,-259332.0
14.0,23834480.489,125251040.145,1282.777,43.0,21594,23737721.941135366,125759509.74591605,True,-259332.0
30.0,23543983.829,123724469.557,2294.545,45.0,21594,23674103.123666693,123040688.04838113,True,-259362.0
4.0,25625038.459,134667115.3368,-3062.232,30.0,21594,25538439.433637526,135122196.28662348,True,-259752.0
7.0,22172294.832,90791841.858,864.003,46.0,21594,22190042.63239822,90698576.53741823,True,-259212.0
8.0,23007390.69,94211418.261,-2214.285,46.0,21594,23057299.024995722,93949148.19042018,True,-259212.0
9.0,23185296.902,94939910.824,-2324.408,49.0,21594,23158798.986614242,95079158.30919534,True,-259212.0
14.0,23834486.548,108659502.5848,999.275,41.0,21594,23737728.000135366,109167972.18571606,True,-259332.0
30.0,23543990.209,96408706.567,1789.102,44.0,21594,23674109.50366669,95724925.05838114,True,-259362.0
17.0,24325912.283,99610561.074,2403.814,40.0,21594,24110858.51826493,100740676.23533246,True,-259212.0
2.0,24156242.412,126941910.293,1550.826,46.0,21595,24302314.989254918,126174293.71853986,True,-259301.0
7.0,22172082.473,116515096.871,1108.625,47.0,21595,22189830.2752071,116421831.54091254,True,-259211.0
8.0,23007925.411,120907462.927,-2842.036,45.0,21595,23057833.747271307,120645192.84971692,True,-259211.0
9.0,23185857.158,121842493.222,-2982.979,48.0,21595,23159359.238935396,121981740.72652781,True,-259211.0
17.0,24325314.921,127830388.062,3086.786,42.0,21595,24110261.15759974,128960503.216318,True,-259211.0
22.0,25087006.155,131836974.2756,1486.939,39.0,21595,25077093.854698624,131889063.76525886,True,-259331.0
21.0,23647773.069,124269885.626,718.602,45.0,21595,23607209.958195716,124483046.21199207,True,-259301.0
14.0,23834236.293,125249756.972,1284.685,44.0,21595,23737477.741763316,125758226.5906363,True,-259331.0
30.0,23543547.229,123722175.286,2295.4,42.0,21595,23673666.521795798,123038393.78721273,True,-259361.0
4.0,25625792.606,134667115.3368,-3099.752,21.0,21595,25539193.578062654,135122196.3001545,True,-259751.0
7.0,22172084.165,90790979.139,863.138,46.0,21595,22189831.967207097,90697713.80891253,True,-259211.0
8.0,23007931.576,94213633.504,-2215.502,46.0,21595,23057839.91227131,93951363.42671691,True,-259211.0
9.0,23185864.613,94942235.639,-2324.397,48.0,21595,23159366.693935398,95081483.1435278,True,-259211.0
14.0,23834242.369,97597240.486,1000.563,43.0,21595,23737483.817763314,98105710.1046363,True,-259331.0
2.0,24155946.633,126940357.566,1554.609,45.0,21596,24302019.209255725,126172740.99679068,True,-259300.0
7.0,22171872.009,116513990.756,1105.362,47.0,21596,22189619.81301619,116420725.41640568,True,-259210.0
8.0,23008466.608,120910307.014,-2844.855,46.0,21596,23058374.945546802,120648036.93001413,True,-259210.0
9.0,23186424.685,121845475.299,-2980.996,47.0,21596,23159926.762256514,121984722.82286046,True,-259210.0
17.0,24324727.314,127827300.51,3088.663,42.0,21596,24109673.5519344,128957415.6573043,True,-259210.0
22.0,25086723.563,131831631.076,1484.336,37.0,21596,25076811.26494191,131883720.55387034,True,-259330.0
21.0,23647634.84,124269163.983,722.814,43.0,21596,23607071.73157229,124482324.55650309,True,-259300.0
14.0,23833992.511,125248475.409,1280.17,43.0,21596,23737233.956391286,125756945.04535642,True,-259330.0
30.0,23543111.212,123719882.943,2290.824,44.0,21596,23673230.502924986,123036101.45404392,True,-259360.0
4.0,25626550.572,134667115.33680004,-3052.854,29.0,21596,25539951.54148776,135122196.3136857,True,-259750.0
7.0,22171873.707,90790117.213,861.307,46.0,21596,22189621.51101619,90696851.87340568,True,-259210.0
8.0,23008472.845,94215849.646,-2216.36,46.0,21596,23058381.182546802,93953579.56201413,True,-259210.0
9.0,23186432.064,94944559.3,-2322.532,49.0,21596,23159934.141256515,95083806.82386047,True,-259210.0
14.0,23833998.301,97596241.815,997.348,45.0,21596,23737239.746391285,98104711.45135643,True,-259330.0
2.0,24155649.573,126938803.088,1553.661,38.0,21597,24301722.14825631,126171186.52404262,True,-259299.0
7.0,22171661.826,116512886.083,1104.368,46.0,21597,22189409.631825503,116419620.73389769,True,-259209.0
8.0,23009008.049,120913152.507,-2845.947,45.0,21597,23058916.387822203,120650882.41631186,True,-259209.0
9.0,23186991.922,121848455.913,-2979.941,47.0,21597,23160493.995577592,121987703.45619333,True,-259209.0
17.0,24324139.545,127824211.53,3088.934,42.0,21597,24109085.78426892,128954326.67029136,True,-259209.0
22.0,25086441.927,131836974.2756,1481.443,26.0,21597,25076529.631184988,131889063.74168287,True,-259329.0
21.0,23647498.572,107807546.5378,722.865,44.0,21597,23606935.465948608,108020707.09881546,True,-259299.0
14.0,23833749.121,125247195.501,1280.619,45.0,21597,23736990.56301928,125755665.15507644,True,-259329.0
30.0,23542675.585,123717593.028,2289.559,44.0,21597,23672794.874054253,123033811.5488747,True,-259359.0
4.0,25627304.968,134670993.958,-3059.1,27.0,21597,25540705.93491285,135126074.9484169,True,-259749.0
7.0,22171663.474,90789256.428,860.435,46.0,21597,22189411.2798255,90695991.07889768,True,-259209.0
8.0,23009014.257,94218066.911,-2217.41,46.0,21597,23058922.595822204,93955796.82031186,True,-259209.0
9.0,23186999.212,94946881.895,-2322.413,48.0,21597,23160501.285577595,95086129.43819332,True,-259209.0
14.0,23833754.74,97595244.515,997.709,46.0,21597,23736996.18201928,98103714.16907644,True,-259329.0
7.0,22171451.65,116511781.793,1104.244,46.0,21598,22189199.457635034,116418516.43438852,True,-259208.0
8.0,23009549.595,120915998.42,-2846.031,46.0,21598,23059457.93509751,120653728.32261008,True,-259208.0
9.0,23187559.127,121851436.807,-2982.016,47.0,21598,23161061.196898635,121990684.36952639,True,-259208.0
