Latitude,Longitude,Height,GPST_seconds
27.697904775,85.30274925,1249.7224,22834
27.697944272,85.302760046,1242.2132,22835
27.69791155,85.302721158,1243.2794,22836
27.69793134,85.302721469,1245.223,22837
27.697964632,85.302724328,1248.8421,22838
27.697958335,85.302708147,1245.0327,22839
27.697916608,85.302705279,1246.1164,22840
27.69799117,85.30273495,1241.6151,22841
27.697962351,85.302714105,1245.7861,22842
27.697914741,85.302707791,1245.4065,22843
27.69798626,85.302737907,1238.5565,22844
27.697961057,85.302726309,1235.0685,22845
27.697920327,85.302697349,1242.5995,22846
27.697945141,85.302730786,1238.4852,22847
27.697915641,85.302701302,1245.2427,22848
27.697952562,85.302720536,1237.0248,22849
27.697954397,85.302721813,1245.1241,22850
27.697950209,85.302718767,1240.2655,22851
27.697955159,85.302708743,1237.9136,22852
27.697915099,85.302694132,1248.5279,22853
27.697916195,85.302708529,1246.2129,22854
27.697984902,85.302731033,1241.4603,22855
27.697963957,85.302714431,1234.8332,22856
27.697950202,85.302718778,1240.272,22857
27.697985167,85.302734404,1236.057,22858
27.697944899,85.30269903,1248.7632,22859
27.697954959,85.302716723,1250.1813,22860
27.697971977,85.302732743,1240.7466,22861
27.697945839,85.302713383,1247.5046,22862
27.697975292,85.302721892,1241.9241,22863
27.697920579,85.302710227,1245.8952,22864
27.697961819,85.302697061,1246.3653,22865
27.697919814,85.302695826,1247.1134,22866
27.697940644,85.302727182,1239.6156,22867
27.697923339,85.302692735,1244.4532,22868
27.697950475,85.302706537,1244.2211,22869
27.697952558,85.302717274,1242.3607,22870
27.697920475,85.302691766,1241.2125,22871
27.697954951,85.302718598,1245.0211,22872
27.697948697,85.302705785,1247.8231,22873
27.697936595,85.302732191,1242.5859,22874
27.697919734,85.30269017,1245.8356,22875
27.697921827,85.302697828,1243.2955,22876
27.697944909,85.302732229,1239.4947,22877
27.697960076,85.302691921,1249.671,22878
27.698012477,85.302719537,1241.71,22879
27.697891,85.302641876,1243.8651,22880
27.697978236,85.302654164,1237.3041,22881
27.697966914,85.302636534,1240.2842,22882
27.697906777,85.302592416,1249.9592,22883
27.697977406,85.302585096,1240.311,22884
27.698010174,85.302565667,1238.5496,22885
27.697995596,85.302535311,1237.6694,22886
27.697991332,85.302519501,1237.5653,22887
27.697961125,85.302473321,1246.682,22888
27.697999812,85.302458131,1240.4981,22889
27.698016858,85.30241157,1247.1383,22890
27.698024179,85.302403081,1245.8782,22891
27.698027166,85.3023661,1251.0053,22892
27.698059352,85.30233402,1239.2369,22893
27.698007308,85.302294063,1245.6326,22894
27.698057691,85.302269727,1246.1214,22895
27.698061969,85.302228603,1247.2049,22896
27.698035707,85.302185241,1248.1136,22897
27.698046872,85.302141219,1249.1571,22898
27.698081094,85.302116522,1248.3768,22899
27.698064262,85.302062406,1244.4432,22900
27.698128335,85.302070323,1243.812,22901
27.698082318,85.302003471,1244.1366,22902
27.698075347,85.301994,1247.7966,22903
27.698072634,85.301981872,1243.4994,22904
27.698101681,85.30196976,1239.8808,22905
27.698115186,85.301943671,1240.5473,22906
27.698093045,85.301912922,1242.6215,22907
27.698097089,85.301895511,1242.561,22908
27.698157893,85.301904976,1238.3448,22909
27.698106633,85.301876636,1247.428,22910
27.698163195,85.301880082,1243.8551,22911
27.698148168,85.301835678,1248.4755,22912
27.698152684,85.301822721,1244.6964,22913
27.69814004,85.301829941,1240.3977,22914
27.698150001,85.301812844,1235.8865,22915
27.698154518,85.301811919,1245.5168,22916
27.698154052,85.301799157,1247.8445,22917
27.698166911,85.301800578,1243.892,22918
27.698171405,85.30181048,1239.1747,22919
27.698157747,85.301782955,1248.7767,22920
27.698155864,85.301767349,1237.8975,22921
27.698123888,85.301738906,1249.9781,22922
27.698150893,85.301768215,1236.9624,22923
27.698141925,85.301727168,1243.6425,22924
27.698173142,85.301737278,1241.7423,22925
27.698181717,85.301736072,1242.4178,22926
27.698178173,85.301725251,1247.5058,22927
27.698171813,85.301733543,1248.1731,22928
27.698123535,85.301726663,1248.2568,22929
27.698164614,85.301735566,1242.4238,22930
27.698206306,85.301725534,1237.3943,22931
27.698146136,85.301701732,1245.1851,22932
27.698173109,85.30171666,1237.9655,22933
27.698164936,85.301714943,1237.6866,22934
27.698170954,85.301702695,1244.3395,22935
27.698163905,85.301710458,1243.9235,22936
27.69821633,85.301714224,1236.8531,22937
27.698200662,85.301714328,1244.6345,22938
27.698185938,85.301697787,1244.1991,22939
27.698216478,85.301718583,1242.5349,22940
27.698171973,85.301707414,1240.1722,22941
27.698226051,85.301712959,1239.6429,22942
27.698152646,85.301705343,1243.3802,22943
27.69818561,85.301708529,1240.4147,22944
27.698176,85.301716655,1239.8318,22945
27.698157401,85.30168819,1244.202,22946
27.698147941,85.301703844,1247.2395,22947
27.698190585,85.301688052,1249.752,22948
27.698175848,85.301708465,1240.3597,22949
27.698161639,85.301681595,1242.3707,22950
27.69822028,85.301689978,1246.0866,22951
27.698222354,85.301678941,1248.1519,22952
27.69819063,85.301674298,1246.3524,22953
27.698117044,85.301636002,1246.8493,22954
27.698204242,85.301638802,1235.7149,22955
27.698124515,85.301573296,1247.0273,22956
27.698196991,85.301561474,1237.1586,22957
27.69819614,85.301518823,1238.3392,22958
27.698152938,85.301468171,1245.2413,22959
27.698152113,85.301397353,1247.2203,22960
27.698139336,85.301367282,1245.6675,22961
27.698266294,85.301335417,1241.5875,22962
27.698267268,85.301250956,1239.4963,22963
27.698312654,85.301203859,1236.1709,22964
27.698327111,85.301118942,1234.9219,22965
27.698310256,85.3010433,1240.8352,22966
27.698332065,85.300975585,1240.1976,22967
27.698395006,85.300944511,1236.0067,22968
27.698385509,85.300871737,1240.4798,22969
27.69837057,85.300798068,1240.0509,22970
27.698383902,85.300761228,1239.1123,22971
27.698423807,85.300728409,1235.2315,22972
27.698432846,85.300687179,1234.6087,22973
27.698449744,85.300674927,1236.3594,22974
27.698356347,85.300625398,1240.2459,22975
27.698357557,85.30060157,1240.0306,22976
27.698363762,85.300582971,1239.5914,22977
27.698458042,85.300585338,1238.6114,22978
27.69833823,85.300535372,1245.1716,22979
27.698455175,85.300566266,1239.4317,22980
27.69843755,85.300585684,1232.666,22981
27.698375824,85.300552589,1240.773,22982
27.698384426,85.300553085,1240.3283,22983
27.69839845,85.300534354,1241.9741,22984
27.698470481,85.300547704,1235.9183,22985
27.698394317,85.300513506,1245.8572,22986
27.698472853,85.300555163,1241.7106,22987
27.698460315,85.300543825,1239.1157,22988
27.698460278,85.300543837,1239.1214,22989
27.698405159,85.300534344,1247.1729,22990
27.69840579,85.300529118,1241.3554,22991
27.698395039,85.300515338,1238.4093,22992
27.698403562,85.300526597,1246.0707,22993
27.698414887,85.300522597,1242.6005,22994
27.698412178,85.300497234,1245.8217,22995
27.698522511,85.30054336,1235.0209,22996
27.698555103,85.300545976,1235.4015,22997
27.69853369,85.300529468,1237.1051,22998
27.698543733,85.300528292,1238.0922,22999
27.69853421,85.300497075,1248.4586,23001
27.698585539,85.30051436,1240.5928,23002
27.698587621,85.300526127,1236.9911,23003
27.69854149,85.300482496,1238.6922,23004
27.698615277,85.300514999,1234.0101,23005
27.698624481,85.300557753,1245.0078,23006
27.698586276,85.300528057,1247.6687,23007
27.698674822,85.300544679,1238.5814,23008
27.698711794,85.300583327,1244.6546,23009
27.698734896,85.300555744,1239.303,23010
27.698760192,85.300507837,1245.3884,23011
27.698868598,85.300609278,1248.962,23012
27.698880856,85.300625012,1258.6003,23013
27.698870001,85.300633776,1256.2635,23014
27.698896459,85.300694534,1263.241,23015
27.698943519,85.300690705,1234.8526,23016
27.698947155,85.300780004,1239.2268,23017
27.698976874,85.3007651,1250.2135,23018
27.699047358,85.300837532,1235.2434,23019
27.699079236,85.300888101,1235.4304,23020
27.699056265,85.300941258,1251.6959,23021
27.699111698,85.300928281,1246.3961,23022
27.699175858,85.300943863,1234.8683,23023
27.699155925,85.3009932,1235.6239,23024
27.699152858,85.300946189,1250.9019,23025
27.699152904,85.3009684,1251.0406,23026
27.699148217,85.301000718,1247.48,23027
27.699163881,85.301010618,1251.519,23028
27.699230643,85.301035336,1234.8259,23029
27.69919602,85.301065114,1247.1758,23030
27.699241375,85.301069183,1246.8128,23031
27.699268795,85.301103429,1250.593,23032
27.699311966,85.301189034,1235.1281,23033
27.699341855,85.301214463,1235.1632,23034
27.699389675,85.301223038,1234.936,23035
27.699483888,85.301249565,1240.5232,23036
27.699413597,85.301295745,1247.1217,23037
27.699480577,85.301308538,1249.8911,23038
27.699474935,85.301440452,1246.0897,23039
27.699511985,85.301497115,1246.9276,23040
27.699598212,85.30157175,1234.6836,23041
27.699638015,85.30156078,1245.7936,23042
27.699704804,85.301658096,1238.8636,23043
27.699927552,85.301378977,1245.2433,23044
27.699770124,85.301721243,1250.3775,23045
27.699850828,85.301790281,1234.2946,23046
27.699901088,85.301823599,1238.1212,23047
27.699885333,85.301872213,1251.2596,23048
27.699954827,85.301944217,1234.5784,23049
27.700013287,85.301951452,1234.3611,23050
27.70003456,85.302007584,1234.9035,23051
27.700091794,85.302006354,1254.3823,23052
27.700056245,85.302041414,1247.6242,23053
27.70010951,85.302105053,1239.7438,23054
27.700180846,85.30206448,1238.8088,23055
27.700259423,85.302031342,1249.0876,23056
27.700209278,85.30206502,1249.3448,23057
27.700473551,85.301875159,1236.2808,23058
27.70028099,85.302128075,1251.449,23059
27.700304911,85.302159815,1258.8196,23060
27.70042093,85.302251299,1265.8219,23061
27.700528458,85.302171077,1250.5688,23062
27.7005443,85.302140813,1240.4805,23063
27.700615815,85.302144855,1231.4742,23064
27.700705999,85.302201985,1242.345,23065
27.7006923,85.302161484,1235.5016,23066
27.700689257,85.302164124,1246.0017,23067
27.700788133,85.302168806,1249.0854,23068
27.700790771,85.302162816,1240.9581,23069
27.700825246,85.30214919,1234.2685,23070
27.70081644,85.302159036,1244.315,23071
27.700827255,85.302143185,1241.8591,23072
27.700868697,85.302145501,1234.7585,23073
27.700907285,85.302158366,1243.3674,23074
27.700907498,85.302159686,1248.6437,23075
27.70091504,85.30215924,1248.0429,23076
27.700908773,85.302133458,1234.4079,23077
27.700882985,85.302126458,1242.7809,23078
27.700888054,85.302123315,1247.5037,23079
27.700901527,85.302120471,1248.5636,23080
27.700917261,85.30211117,1242.9836,23081
27.70096162,85.302117178,1233.8867,23082
27.700969598,85.302114893,1234.4845,23083
27.70097626,85.302112572,1237.1336,23084
27.700894063,85.302043157,1237.4717,23085
27.700995592,85.30207977,1230.9453,23086
27.701016957,85.30208302,1237.1927,23087
27.700966051,85.302099544,1248.803,23088
27.700942137,85.301985271,1230.1306,23089
27.700962422,85.302002276,1237.5253,23090
27.701055427,85.302060805,1238.2642,23091
27.701090722,85.302105355,1240.3011,23092
27.701079901,85.302092742,1239.1334,23093
27.701051413,85.30205761,1239.3195,23094
27.701044812,85.302042081,1231.5085,23095
27.700969207,85.301991576,1230.6101,23096
27.701074587,85.302106421,1242.306,23097
27.700927779,85.301925186,1219.9808,23098
27.700940008,85.301959464,1230.8099,23099
27.701069557,85.302115135,1249.3398,23100
27.701024683,85.30208783,1250.967,23101
27.701048438,85.302041777,1232.6462,23102
27.700999276,85.301980778,1230.642,23103
27.701109561,85.302090417,1246.4877,23104
27.701038536,85.301962318,1237.8614,23105
27.701136228,85.30197877,1231.533,23106
27.701177277,85.301985119,1239.3854,23107
27.701368499,85.302091184,1238.4578,23108
27.70139707,85.302067857,1238.2712,23109
27.701477973,85.30202791,1242.9979,23110
27.70132158,85.301972051,1244.0041,23111
27.701337007,85.301890897,1239.9937,23112
27.701374185,85.30187939,1241.2859,23113
27.701385829,85.301839007,1233.6499,23114
27.70141485,85.301827761,1234.3559,23115
27.701455622,85.30183874,1241.0443,23116
27.701467202,85.301811611,1234.4726,23117
27.701484544,85.3018674,1244.4067,23118
27.701514358,85.301815206,1240.8849,23119
27.701429236,85.301741166,1240.4297,23120
27.701530041,85.301781042,1233.9137,23121
27.701582128,85.301812841,1237.5268,23122
27.701571482,85.301784191,1236.0509,23123
27.701510193,85.301763237,1243.3445,23124
27.701505057,85.301751937,1245.1436,23125
27.701491578,85.301756178,1243.8105,23126
27.70160774,85.301806413,1246.9168,23127
27.701535059,85.301767562,1245.7591,23128
27.701510442,85.301777183,1247.5573,23129
27.701597268,85.30176356,1236.2236,23130
27.701570414,85.301767448,1234.5141,23131
27.701610137,85.30179218,1246.8176,23132
27.701538228,85.301754063,1250.2652,23133
27.70159659,85.301784969,1239.5792,23134
27.701609505,85.301770878,1246.7545,23135
27.701587801,85.301769246,1239.4672,23136
27.701606516,85.301729587,1241.2437,23137
27.701572294,85.301731763,1234.3689,23138
27.701501328,85.301696678,1243.6475,23139
27.701545417,85.301724779,1249.2238,23140
27.70153707,85.301725544,1247.016,23141
27.701526833,85.301722093,1248.5327,23142
27.701542706,85.301681167,1239.0285,23143
27.701522749,85.301713271,1244.0401,23144
27.701585723,85.301722088,1232.955,23145
27.701603512,85.301725007,1242.5151,23146
27.701622039,85.301706436,1235.6196,23147
27.701500153,85.301672674,1243.4674,23148
27.701625673,85.301687684,1234.5982,23149
27.701725604,85.301797554,1251.7215,23150
27.701463858,85.30164617,1245.2871,23151
27.701605305,85.301645121,1241.0219,23152
27.701777362,85.301646541,1236.4105,23153
27.701840863,85.301647624,1245.9303,23154
27.7014713,85.301583523,1244.836,23155
27.701727958,85.301593129,1237.7971,23156
27.701724983,85.301575194,1233.5748,23157
27.701746309,85.301556272,1233.0202,23158
27.701611595,85.301517896,1240.821,23159
27.701498219,85.301502128,1242.8984,23160
27.701583906,85.301501397,1241.0608,23161
27.701614469,85.301460971,1240.2504,23162
27.701406181,85.301423772,1242.5432,23163
27.701600865,85.301441,1241.2729,23164
27.701550765,85.301417303,1242.2925,23165
27.70162524,85.301410288,1241.1493,23166
27.701622651,85.301386741,1239.8362,23167
27.701680309,85.301377467,1235.9701,23168
27.701589605,85.301326579,1240.3779,23169
27.701600347,85.301327997,1242.6436,23170
27.701604521,85.301320664,1241.2612,23171
27.701624157,85.301315691,1241.563,23172
27.701611012,85.301310794,1241.1373,23173
27.701619652,85.301296041,1235.1778,23174
27.701604818,85.30128283,1236.3681,23175
27.701592324,85.301269989,1242.838,23176
27.701656859,85.30129504,1236.3863,23177
27.701707793,85.301290539,1233.6491,23178
27.701609497,85.301249134,1236.703,23179
27.701587352,85.301248293,1243.7105,23180
27.701605049,85.301223282,1240.3138,23181
27.701627769,85.301211843,1235.7369,23182
27.701593035,85.3011594,1233.3517,23183
27.701626675,85.301159107,1235.8183,23184
27.701630681,85.301095177,1235.2636,23186
27.701716309,85.301068142,1234.3415,23187
27.701665328,85.301021426,1240.1077,23188
27.701413982,85.300957614,1242.7223,23189
27.701656127,85.300939014,1240.6707,23190
27.70164232,85.300894633,1240.4376,23191
27.70166144,85.30085768,1241.4056,23192
27.701648852,85.300816786,1237.5173,23193
27.7015357,85.300739245,1243.6252,23194
27.701599135,85.300751391,1243.8336,23195
27.701702641,85.300755678,1247.2206,23196
27.701674891,85.30067932,1236.8909,23197
27.701641616,85.300641023,1237.9929,23198
27.701635788,85.300611875,1236.9314,23199
27.701645787,85.300577725,1237.616,23200
27.701459595,85.30043531,1233.837,23201
27.701671111,85.300569059,1242.8208,23202
27.701513887,85.300485636,1247.6841,23203
27.701626115,85.300463306,1243.8798,23204
27.701660126,85.300471315,1242.8095,23205
27.701722578,85.300444905,1242.0597,23206
27.701709822,85.300440349,1254.3428,23207
27.701755638,85.300420348,1255.7667,23208
27.70175779,85.300425341,1256.3177,23209
27.701835195,85.300431181,1243.1101,23210
27.701869801,85.300444328,1240.9919,23211
27.701876943,85.30040533,1252.3537,23212
27.701964987,85.300497892,1232.3696,23213
27.701987191,85.300482783,1243.0011,23214
27.702039196,85.300494174,1237.5362,23215
27.702080924,85.300459749,1243.5288,23216
27.702122186,85.300415,1263.5926,23217
27.702096115,85.300459464,1260.0469,23218
27.702155209,85.300162363,1300.8107,23219
27.702266859,85.300473328,1238.3308,23220
27.702285148,85.300423254,1253.5866,23221
27.70241105,85.300449907,1263.4985,23222
27.70243325,85.300511613,1243.1844,23223
27.702503958,85.300527115,1235.5296,23224
27.702458792,85.300743408,1248.2269,23225
27.702624791,85.300540169,1237.6062,23226
27.70267164,85.300568125,1243.4686,23227
27.702805409,85.300566812,1252.8842,23228
27.702717943,85.300603754,1258.8184,23229
27.702908712,85.300578147,1253.1338,23230
27.702850173,85.300534836,1247.1196,23231
27.702953635,85.300578443,1257.158,23232
27.702981592,85.300503962,1243.9599,23233
27.703025882,85.300482641,1237.2255,23234
27.702918207,85.300370951,1249.3849,23235
27.702995203,85.300353021,1244.7427,23236
27.703003137,85.300299201,1250.6244,23237
27.703014019,85.300256692,1243.6712,23238
27.702977867,85.300168579,1244.011,23239
27.702969045,85.300097726,1245.5816,23240
27.702978562,85.300037256,1246.9978,23241
27.702983746,85.299964069,1247.0495,23242
27.702943205,85.299873185,1255.5804,23243
27.702906868,85.299791623,1254.5192,23244
27.702897924,85.299723132,1255.8245,23245
27.702924423,85.299633725,1250.7348,23246
27.702871278,85.29954575,1251.6783,23247
27.702971305,85.299523469,1245.9188,23248
